Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,4
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,7
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,2
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,52
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,76
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,234
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,11
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,45
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,6
44,it.feio.android.omninotes.utils.TagsHelper.java,63
53,net.gsantner.markor.ui.NewFileDialog.java,36
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,21
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,6
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
128,org.shadowice.flocke.andotp.Utilities.Settings.java,13
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,2
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,11
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,13
135,fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java,135
135,fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java,137
191,ch.logixisland.anuto.view.game.TowerView.java,5
191,ch.logixisland.anuto.business.control.TowerInserter.java,34
206,org.gnucash.android.ui.settings.BookManagerFragment.java,7
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,16
256,org.gnucash.android.ui.account.AccountsListFragment.java,4
1073,org.mozilla.focus.browser.LocalizedContent.java,74
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,2
1205,swati4star.createpdf.activity.MainActivity.java,3
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,6
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,7
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,8
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,11
1205,swati4star.createpdf.fragment.AddImagesFragment.java,14
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,15
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,5
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,5
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,8
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,5
1430,com.easyfitness.programs.ProgramPagerFragment.java,66
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,1
1445,com.cohenadair.anglerslog.model.Logbook.java,53
1481,com.hexforhn.hex.StoryActivity.java,1
54,net.gsantner.markor.util.AppSettings.java,4
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,12
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,27
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,25
158,com.ichi2.anki.AbstractFlashcardViewer.java,1
158,com.ichi2.themes.Themes.java,113
160,com.ichi2.anki.Reviewer.java,2
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,6
192,net.gsantner.markor.activity.DocumentEditFragment.java,2
199,org.inaturalist.android.ObservationListActivity.java,5
