Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,21
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,31
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,1
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,90
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,160
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,212
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,1
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,19
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,33
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,2
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,13
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,4
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,4
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,1
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,5
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,17
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,3
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,3
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/rchCategoryFragment.java,7
191,bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java,4
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,4
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,64
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,2
1073,bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java,7
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,2
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,3
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,13
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,16
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,20
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,23
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,32
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,42
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,5
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,3
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,3
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,1
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,2
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,1
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java,2
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,16
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,4
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,15
1481,bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java,2
54,bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java,17
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,19
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java,33
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,40
158,bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java,6
158,bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java,112
160,bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java,3
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,1
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,2
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,1
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,46
